first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-08-20T06:54:04Z,1-BUTTON TANK CASTER! | Scattering Calamity Titan Build Guide 0.5,Ulfhednar,https://www.youtube.com/watch?v=YT-R7nrzjn8,2026-08-20T00:37:10Z,781,124.33,312.46,11922,2026-08-22T06:48:22Z,11922
2026-08-20T06:54:04Z,Strongboxes + Delve Farming! | Path of Exile 3.29 LIVE,Barricade,https://www.youtube.com/watch?v=uGyyOGRh1Yg,2026-08-20T02:33:27Z,1400,233.33,233.33,1660,2026-08-22T01:34:04Z,1660
2026-08-20T12:58:14Z,One Crafting Method EVERYONE Should Know! - Path of Exile 3.29,DirtyMight,https://www.youtube.com/watch?v=z3ZNf-ivSeE,2026-08-19T14:28:33Z,1508,67.04,88.72,4052,2026-08-21T18:42:34Z,4052
2026-08-20T12:58:14Z,"[POE2] 1 MILLION COMET INFERNALIST -  6-Man Azmeri 100 Div per Map Strat Testing, lets goo",MazBro,https://www.youtube.com/watch?v=-_ZsJAOVU4s,2026-08-19T23:23:18Z,1761,129.65,129.65,2352,2026-08-22T01:34:04Z,2352
2026-08-20T12:58:14Z,POE 3.29 Cast on Ward Break ( COWB ) Reliquarian,Dante00151 Gaming,https://www.youtube.com/watch?v=aDywMPfwXgw,2026-08-18T09:28:28Z,6929,134.55,134.55,6929,2026-08-20T12:58:14Z,6929
2026-08-20T12:58:14Z,[POE] 맨땅 루미너리 육성기! 레벨 1부터 총주교·포식자까지 | 3.29 올플레임의 저주,Arserina 아르,https://www.youtube.com/watch?v=ExVT1qKfAQg,2026-08-19T23:30:27Z,4727,351.11,351.11,7567,2026-08-22T06:48:22Z,7567
2026-08-20T12:58:14Z,PoE Streamer Finds the Most Cursed Map Layout,Exiled Again,https://www.youtube.com/watch?v=AEiSYk0cUng,2026-08-19T15:10:13Z,26571,1218.83,1218.83,32427,2026-08-21T18:42:34Z,32427
2026-08-20T18:47:18Z,POE 3.29 - No POB - SSF Restart Highlights #1,Crouching_Tuna,https://www.youtube.com/watch?v=NXVyv1wZ4J8,2026-08-19T17:39:15Z,5934,236.09,236.09,7174,2026-08-21T18:42:34Z,7174
2026-08-20T18:47:18Z,The State of the Meta in 3.29 | Path of Exile: Curse of the Allflame,Dreamcore,https://www.youtube.com/watch?v=D7xXg2eIy4M,2026-08-20T17:58:18Z,1664,277.33,1209.4,23827,2026-08-22T18:37:06Z,23827
2026-08-20T18:47:18Z,"Co nowego w Path of Exile 1 i 2? Darmowe Skiny, Język Polski, Build od GGG!",Prozu,https://www.youtube.com/watch?v=i9A4e_Jwd9E,2026-08-20T14:13:11Z,2049,341.5,341.5,5218,2026-08-22T12:48:32Z,5218
2026-08-20T18:47:18Z,"Path of Exile 2 MYSTERY NEWS in 1 Week?! (New SSF, Race)",Talkative Tri,https://www.youtube.com/watch?v=vQ3VcEBoI-4,2026-08-20T15:35:28Z,2287,381.17,381.17,2578,2026-08-22T18:37:06Z,2578
2026-08-20T18:47:18Z,SMOOTH Clearing! Blight of Contagion Trickster - 1 Divine Challenge | Path of Exile 3.29,PaintMasterPoE,https://www.youtube.com/watch?v=ynyJKzl_9tM,2026-08-20T11:35:37Z,3253,452.13,452.13,5312,2026-08-22T12:48:32Z,5312
2026-08-21T01:40:13Z,[PoE 1] รอ hate watching Race to Tavakai !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=nNCPpnFBbHo,2026-08-20T21:01:45Z,652,108.67,108.67,694,2026-08-21T06:55:12Z,694
2026-08-21T01:40:13Z,ONE Chart To A MIRROR Challenge! IMMORTAL! [EP3] *Path Of Exile 3.29*,Cleddyf,https://www.youtube.com/watch?v=1PgV1x3by1I,2026-08-20T19:01:07Z,935,140.56,140.56,2287,2026-08-22T18:37:06Z,2287
2026-08-21T01:40:13Z,Zeeboub ACTUALLY DUPLICATED A MIRROR OF KALANDRA?! PoE 3.29,POEClipZ,https://www.youtube.com/watch?v=oGIw_9w5pck,2026-08-20T18:00:37Z,1464,191.12,191.12,2979,2026-08-22T18:37:06Z,2979
2026-08-21T01:40:13Z,Can we beat PoE 2 with the WORST SKILL IN THE GAME? | Ep. 1,GhazzyTV,https://www.youtube.com/watch?v=2rYnWnSWhts,2026-08-19T17:34:24Z,36538,1138.35,1138.35,55319,2026-08-21T18:42:34Z,55319
2026-08-21T06:55:12Z,Dia 12 - Liso To Mirror - Saga finalizada ?,ChibaTTV,https://www.youtube.com/watch?v=tfG2GJB6-KA,2026-08-21T02:26:22Z,527,87.83,87.83,527,2026-08-21T06:55:12Z,527
2026-08-21T12:56:48Z,"Path of Exile 1 : Full Guild Immortal Syndicate AKA JUN , Betrayal สอนตั่งค่าบอร์ดจนถึ่งฟาม",SUNSHINEBHOP,https://www.youtube.com/watch?v=0tdlUkVmknU,2026-08-20T17:46:40Z,1109,57.85,57.85,1596,2026-08-22T18:37:06Z,1596
2026-08-21T12:56:48Z,Path Of Exile 3.29 Voyage/1400 Stacked Decks One RUN!!!,skoepk,https://www.youtube.com/watch?v=yep87xU1WUs,2026-08-20T21:31:39Z,1225,79.45,79.45,2216,2026-08-23T01:42:56Z,2216
2026-08-21T18:42:34Z,[Path of Exile 2] Cosa aspettarsi dalla 0.5.5,ReVoGaming,https://www.youtube.com/watch?v=wFp01OGtiCQ,2026-08-21T09:26:15Z,543,58.56,58.56,895,2026-08-23T01:42:56Z,895
2026-08-21T18:42:34Z,PoE 1 | 3.29 CotA - SSF Zero to Hero Luminary Pt. 3,Pohx,https://www.youtube.com/watch?v=bfoLGl1w7qA,2026-08-21T13:15:32Z,3001,500.17,503.45,9509,2026-08-23T12:49:30Z,9509
2026-08-21T18:42:34Z,[3.29] Zero to Mageblood... With Mines EK? | Path of Exile 1,Kankar,https://www.youtube.com/watch?v=1WnOhCHZlSM,2026-08-21T13:05:47Z,11075,1845.83,2082.96,47767,2026-08-23T18:35:44Z,47767
2026-08-22T01:34:04Z,[3.29] - Crafte QUALQUER item com o RECOMBINATOR no Path of Exile 1.,TeacherGregPOE,https://www.youtube.com/watch?v=eU8hEESf4IU,2026-08-21T14:29:29Z,449,40.54,40.54,681,2026-08-23T01:42:56Z,681
2026-08-22T01:34:04Z,[PoE 1] Pact Stacker Spark Assassin // Path of Exile Allflame Build,Cicero Xott,https://www.youtube.com/watch?v=3keRMNg5Zno,2026-08-21T05:27:03Z,890,44.24,44.24,1622,2026-08-23T06:49:33Z,1622
2026-08-22T01:34:04Z,"POE 3.29 - This Build is TOO MUCH! 300M DPS, Zero Button & UNKILLABLE? - Spectre Necromancer Build",Raychich,https://www.youtube.com/watch?v=Goc5Cay1rtM,2026-08-21T02:28:04Z,8531,369.3,369.3,13857,2026-08-23T01:42:56Z,13857
2026-08-22T01:34:04Z,Ruetoo RAGEQUITS & Deletes ALL His Currency... PoE 3.29,POEClipZ,https://www.youtube.com/watch?v=JO8hqwrMnjQ,2026-08-21T18:00:13Z,3849,508.83,508.83,6176,2026-08-23T18:35:44Z,6176
2026-08-22T06:48:22Z,TheoryCast Ep. 27 w/ @subtractem | Path of Exile 3.29,z3r0pointflux,https://www.youtube.com/watch?v=8QDLMTBQqvw,2026-08-21T14:00:01Z,1038,61.76,61.76,1670,2026-08-23T12:49:30Z,1670
2026-08-22T06:48:22Z,[PoE 1] วิ่ง Ass ตัวที่สอง !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=SCvoUNIBfIk,2026-08-21T17:32:47Z,1468,110.71,110.71,1468,2026-08-23T18:35:44Z,1373
2026-08-22T06:48:22Z,Strongboxes + Delve Farming! | Path of Exile 3.29 LIVE,Barricade,https://www.youtube.com/watch?v=we-t9DeaTEc,2026-08-22T04:12:59Z,1323,220.5,220.5,1552,2026-08-24T07:07:44Z,1552
2026-08-22T06:48:22Z,How Any Noob Can Turn 1 Divine Into 10 Divines in 30 Minutes - Crop Rotation Step by Step Guide,Master T,https://www.youtube.com/watch?v=ShksF0omYqE,2026-08-22T01:27:27Z,2809,468.17,502.48,11159,2026-08-24T07:07:44Z,11159
2026-08-22T12:48:32Z,"Tactics Ogre: One Vision, Inheritor and Improver of Goat Kind",Coffee Potato (Caffeinated Potato),https://www.youtube.com/watch?v=qswbl38nsgU,2026-08-21T22:00:06Z,401,27.08,27.08,902,2026-08-24T01:40:41Z,902
2026-08-22T18:37:06Z,POE 2 Abyss Farming – Session 2 | Doryani + 8-Mod Waystones | RAINING Omens of Light! 10 Uncut Maps!,ebollass,https://www.youtube.com/watch?v=TRaWYvYK0Fo,2026-08-21T23:20:03Z,1291,66.95,66.95,2230,2026-08-24T07:07:44Z,2230
2026-08-22T18:37:06Z,1 DIV BUDGET BUILD 12MILL ONE SHOT | The Born of The FUNK DIV XD,Light,https://www.youtube.com/watch?v=WWR8eg9n7PM,2026-08-22T13:28:20Z,824,137.33,159.59,3275,2026-08-24T12:59:35Z,3275
2026-08-22T18:37:06Z,[PoE 1] เทส Discharge Mapper !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=XmYhd97ssxs,2026-08-22T17:56:58Z,1533,255.5,255.5,1840,2026-08-24T18:47:57Z,1726
2026-08-23T01:42:56Z,🔥SAGA LISO TO MIRROR FINALIZADA 🔥 DE 1 DIVINE A 1 MIRROR EM APENAS 10 DIAS!,ChibaTTV,https://www.youtube.com/watch?v=9fsNXdyh3Qs,2026-08-22T22:39:17Z,95,15.83,34.55,1018,2026-08-25T01:35:50Z,1018
2026-08-23T01:42:56Z,【PoE2】同じ武器でもこんな違う!? ACT幕間からT16まで一挙公開！ショックウェーブトーテムの限界とアンセストラルウォーリアの威力を実感 ビルドあり【Path of Exile 2】,おひつじのゲーム,https://www.youtube.com/watch?v=X59amAfpnvs,2026-08-21T09:00:18Z,821,20.17,20.17,821,2026-08-23T01:42:56Z,821
2026-08-23T01:42:56Z,25 FORMAS de FARMAR CURRENCY na 3.29 | Path of Exile 1,7Lonely Joker,https://www.youtube.com/watch?v=a_ukNT1316c,2026-08-22T15:00:13Z,313,29.22,29.22,796,2026-08-24T12:59:35Z,796
2026-08-23T01:42:56Z,Path of Exile 1: คำสาปแห่งออลเฟลม,PaBoy Gamer,https://www.youtube.com/watch?v=jFHfevn1FIQ,2026-08-22T22:27:58Z,179,29.83,29.83,192,2026-08-23T06:49:33Z,192
2026-08-23T01:42:56Z,"[POE 3.29] Farm de Tile Rewards, si no puedes con el meta, únetele | Path of Exile 1",AldoUY POE,https://www.youtube.com/watch?v=tjQrFusZEgc,2026-08-22T18:00:04Z,350,45.37,45.37,836,2026-08-24T12:59:35Z,836
2026-08-23T06:49:33Z,[PoE 1] Caçando Aul na private de poison SRS !liga,Melk PoE,https://www.youtube.com/watch?v=q3ajeeXaQOI,2026-08-22T23:43:13Z,208,29.27,29.27,208,2026-08-23T18:35:44Z,208
2026-08-23T06:49:33Z,One TOTEM to Rule them all | Conjoined Spire Flamewood Totem IGNITE | POE 3.29,TuskDeluxe,https://www.youtube.com/watch?v=AE6UjvNDA7c,2026-08-21T22:07:30Z,5266,161.03,161.03,6668,2026-08-24T01:40:41Z,6668
2026-08-23T06:49:33Z,Strongboxes + Delve Farming! | Path of Exile 3.29 LIVE,Barricade,https://www.youtube.com/watch?v=iU16_luB1h0,2026-08-23T02:58:08Z,1295,215.83,215.83,1521,2026-08-25T01:35:50Z,1521
2026-08-23T06:49:33Z,PoE 3.29 | WINTER ORB OCCULTIST IS AMAZING – PoE Builds – Path of Exile Curse of the Allflame League,Path of Exile Builds,https://www.youtube.com/watch?v=-iUnNn4OupU,2026-08-22T16:27:09Z,3541,246.36,246.36,5621,2026-08-24T12:59:35Z,5621
2026-08-23T06:49:33Z,The BEST Strongbox Strategy in Allflame League! - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=fwO7UghcdhU,2026-08-21T12:00:21Z,11818,275.99,275.99,12516,2026-08-23T12:49:30Z,12516
2026-08-23T12:49:30Z,Trying To One Tap Ubers On A Budget With Discharge Cast On Death Slayer PoE 3.29,Dr3adful,https://www.youtube.com/watch?v=dXZSq9LDkas,2026-08-23T11:50:06Z,529,88.17,1626.91,22891,2026-08-25T12:55:50Z,22891
2026-08-23T12:49:30Z,PoE Streamer Cannot Believe 2 Mirrors Dropped,Exiled Again,https://www.youtube.com/watch?v=xBwgReFPppI,2026-08-21T13:00:27Z,25955,542.79,542.79,25955,2026-08-23T12:49:30Z,25955
2026-08-23T12:49:30Z,My Plans For The Rest Of The Year,Raxxanterax,https://www.youtube.com/watch?v=yWyVs23eL80,2026-08-21T12:00:31Z,69946,1432.83,1432.83,69946,2026-08-23T12:49:30Z,69946
2026-08-23T18:35:44Z,HOLY RELIC FULL DPS 💀 ¡DESTRUYE A LOS UBERS! | PoE 1,NightwOlff,https://www.youtube.com/watch?v=YN5zJuh6kwo,2026-08-22T23:48:59Z,259,13.79,13.79,259,2026-08-23T18:35:44Z,259
2026-08-23T18:35:44Z,Free XP/GOLD/HIVEBLOOD - Leech farm Breach,ChibaTTV,https://www.youtube.com/watch?v=-aKuODlRScI,2026-08-23T03:50:48Z,402,27.26,27.26,420,2026-08-24T01:40:41Z,420
2026-08-23T18:35:44Z,POE 2: Lvl 96 Gemling Legionnaire Falling Thunder...BUILD OF THE LEAGUE? 200% Deli Maps look trivial,Visualize The Win Gaming,https://www.youtube.com/watch?v=wp1xU2VWvKw,2026-08-23T10:33:16Z,297,36.93,96.87,2535,2026-08-25T12:55:50Z,2535
2026-08-24T01:40:41Z,Who is The Druid? | Path Of Exile 2 Lore,Lore Of Exile,https://www.youtube.com/watch?v=cbR8hKCi35g,2026-08-23T23:02:15Z,641,106.83,256.94,6981,2026-08-26T01:40:43Z,6981
2026-08-24T01:40:41Z,Crouching_Tuna Current MENTAL STATE is Questionable - PoE 3.29,POEClipZ,https://www.youtube.com/watch?v=8rsefZa2Onk,2026-08-23T18:00:10Z,828,107.88,107.88,2289,2026-08-25T18:45:52Z,2289
2026-08-24T01:40:41Z,AFK Uber Blight-Ravaged Maps (No Towers or Pin) - PoE 3.29 ALLFLAME League 1405,TheGAM3Report1,https://www.youtube.com/watch?v=_EU174q-gXc,2026-08-23T21:21:16Z,904,150.67,256.99,5326,2026-08-26T01:40:43Z,5326
2026-08-24T01:40:41Z,[PoE 1] ไม่เสียแรงที่ปั้นมากับมือ Yatoro !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=voEcWAmyJWU,2026-08-23T19:26:32Z,1390,222.9,222.9,1421,2026-08-25T18:45:52Z,1421
2026-08-24T01:40:41Z,"[PoE 3.29] MY UNIVERSAL POWER-LEVELING METHOD // LAZY, FUN & FAST. Works with all character classes!",POEGuy,https://www.youtube.com/watch?v=WKUQtkAPut8,2026-08-23T09:42:26Z,5014,313.94,313.94,8049,2026-08-25T12:55:50Z,8049
2026-08-24T07:07:44Z,[PoE 1] Storm Call Pact Stacker Assassin // Path of Exile Allflame Build,Cicero Xott,https://www.youtube.com/watch?v=KS7svd33uBo,2026-08-23T06:55:36Z,414,17.11,18.82,566,2026-08-24T12:59:35Z,566
2026-08-24T07:07:44Z,[PoE 1] Caçando Aul na private de poison SRS !liga,Melk PoE,https://www.youtube.com/watch?v=S0-cCsSoZyo,2026-08-24T00:15:52Z,354,51.57,51.57,354,2026-08-24T12:59:35Z,354
2026-08-24T07:07:44Z,1 Divine Challenge - Cold Ethereal Knives Mines Saboteur (Path of Exile 3.29),Surlamnia,https://www.youtube.com/watch?v=WbPcGrJLAiI,2026-08-23T18:59:35Z,1511,124.51,149.83,4135,2026-08-25T18:45:52Z,4135
2026-08-24T12:59:35Z,1. 【PoE2】8月28日朝4:30！0.5.5最新発表の見どころを2分で確認,PoE2海外ハック最速解説【ドパミン】,https://www.youtube.com/watch?v=WEm_G4IpaL8,2026-08-24T11:10:11Z,133,22.17,136.05,4162,2026-08-26T13:01:31Z,4162
2026-08-24T12:59:35Z,"Can 25,000 Chance Orbs Create a Mageblood? | Poe1 3.29",MtnTechGames,https://www.youtube.com/watch?v=Yx8T9lw1-hg,2026-08-23T14:00:19Z,1392,60.55,171.49,7275,2026-08-25T18:45:52Z,7275
2026-08-24T12:59:35Z,Why We Can’t Stop Farming Delirium Mirrors! - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=N52pM98UjSY,2026-08-24T12:00:30Z,939,156.5,799.0,16507,2026-08-26T13:01:31Z,16507
2026-08-24T18:47:57Z,SpicySushi DID IT AGAIN! Path of Exile 3.29,POEClipZ,https://www.youtube.com/watch?v=fV5ih9RihSY,2026-08-24T18:00:23Z,122,20.33,248.85,5691,2026-08-26T19:52:31Z,5691
2026-08-24T18:47:57Z,PoE Minion Player LEARNS POE MECHANICS For the First Time!,POEClipZ,https://www.youtube.com/watch?v=USRoWHTEUhQ,2026-08-24T12:00:11Z,180,26.48,26.48,390,2026-08-26T01:40:43Z,390
2026-08-24T18:47:57Z,Le live reveal de la 0 5 5 est annoncé! Que sais t'on jusqu'ici ? #poe2 #pathofexile2,Soawake,https://www.youtube.com/watch?v=AvbPIP5iZsg,2026-08-23T07:00:39Z,1843,51.5,51.5,2051,2026-08-25T06:55:52Z,2051
2026-08-24T18:47:57Z,Number 1 Divine Deleter in Path of Exile 2,OnesInTheChat,https://www.youtube.com/watch?v=7iDgCqbNgnU,2026-08-24T14:30:19Z,1020,170.0,206.63,3566,2026-08-26T13:01:31Z,3566
2026-08-24T18:47:57Z,[PATH OF EXILE 1 – 3.29] – INT & ACCURACY STACKING – SO GOOD IT’S BORING? CURSE OF THE ALLFLAME!,mbXtreme,https://www.youtube.com/watch?v=YcsN9iN_IUo,2026-08-24T17:53:56Z,1169,194.83,1218.29,30272,2026-08-26T19:52:31Z,30272
2026-08-24T18:47:57Z,CuteDog Loses 5 Mirrors in Path of Exile,Exiled Again,https://www.youtube.com/watch?v=R8c7y4r-rVw,2026-08-23T14:00:25Z,37539,1303.78,1303.78,44345,2026-08-25T18:45:52Z,44345
2026-08-25T01:35:50Z,[Podcast] La Era del Gaming #94 - Curse of the All Flame,KroximatuZ,https://www.youtube.com/watch?v=6Q86hi8vknk,2026-08-24T10:29:53Z,771,51.06,51.06,1512,2026-08-26T13:01:31Z,1512
2026-08-25T06:55:52Z,My Most Expensive Mistake in Path Of Exile,leLireax,https://www.youtube.com/watch?v=GRknD2fJNkU,2026-08-24T10:00:29Z,490,23.42,23.42,490,2026-08-25T06:55:52Z,490
2026-08-25T06:55:52Z,1 MILLION DPS - LAST LAMENT - ACOLYTE OF CHAYULA - 0.5 PoE2 HCSSF,MajorAimless,https://www.youtube.com/watch?v=7Roc4jDxdqA,2026-08-23T23:00:15Z,1054,33.01,39.08,1896,2026-08-26T01:40:43Z,1896
2026-08-25T06:55:52Z,POE2 Spark Gemling Legionnaire - Road to Level 100 DAY #1,Scorpius,https://www.youtube.com/watch?v=IJUzG-mGUZg,2026-08-24T18:55:37Z,1655,137.87,137.87,1806,2026-08-26T19:52:31Z,1806
2026-08-25T12:55:50Z,[Path of Exile 2] Nuova classe e spade in arrivo?!,ReVoGaming,https://www.youtube.com/watch?v=O3RXjkY9ykE,2026-08-25T06:00:22Z,383,55.31,55.31,940,2026-08-26T19:52:31Z,940
2026-08-25T12:55:50Z,What is GGG Going To REVEAL for PoE2 0.5.5?,Jorgen,https://www.youtube.com/watch?v=fMTdEcuwpj4,2026-08-23T09:21:16Z,5369,104.1,104.1,5369,2026-08-25T12:55:50Z,5369
2026-08-25T12:55:50Z,Lightning Trap of Sparking Saboteur - 1 Divine Challenge | Path of Exile 3.29,PaintMasterPoE,https://www.youtube.com/watch?v=8dmo0h8at40,2026-08-25T10:37:13Z,699,116.5,455.17,5654,2026-08-27T08:35:02Z,5654
2026-08-25T18:45:52Z,Path of Exile - EP 27 - Nuevo PJ - Actos 1 a 5 [3.29-AllFlame],Nicro4FUN,https://www.youtube.com/watch?v=C0gcGZuhdJQ,2026-08-25T12:30:09Z,116,18.52,23.53,363,2026-08-26T06:56:54Z,363
2026-08-25T18:45:52Z,B0B5 CLIP FARMING?! Path of Exile 3.29,POEClipZ,https://www.youtube.com/watch?v=mr7v2Fg3UTc,2026-08-25T18:00:25Z,152,25.33,172.84,1939,2026-08-27T08:35:02Z,1939
2026-08-25T18:45:52Z,POE 2 Abyss Farming – Session 3 | Doryani + 8-Mod Waystones | MOST Omens of Light in 10 Maps,ebollass,https://www.youtube.com/watch?v=UBJHo6rdpxI,2026-08-24T23:35:59Z,831,43.36,43.36,1209,2026-08-26T19:52:31Z,1209
2026-08-26T01:40:43Z,Diablo 4 Season 15 Prep & Path of Exile 2 New Content Reveal Stream Watch Party!,wudijo,https://www.youtube.com/watch?v=yLmzbZEQnJQ,2026-08-25T01:32:20Z,880,36.45,199.5,1529,2026-08-27T08:35:02Z,1529
2026-08-26T01:40:43Z,[PoE 1] Como funcionam animate guardian e espectros?,Melk PoE,https://www.youtube.com/watch?v=uvrUr8YNuMo,2026-08-25T17:02:04Z,404,46.74,46.74,481,2026-08-26T06:56:54Z,481
2026-08-26T01:40:43Z,Lore from the Path Of Exile 2 Release Date Teaser,Lore Of Exile,https://www.youtube.com/watch?v=NBsjXFgdjAo,2026-08-26T01:05:46Z,284,47.33,342.5,6513,2026-08-27T22:04:17Z,6513
2026-08-26T01:40:43Z,Path of Exile 2 Full Release | Play 1.0 for Free on December 11,Path of Exile,https://www.youtube.com/watch?v=BwYNNQJO-AE,2026-08-25T19:30:42Z,224296,36369.18,36369.18,387283,2026-08-26T06:56:54Z,387283
2026-08-26T06:56:54Z,[PoE 1] Caçando Aul na private de poison SRS !liga,Melk PoE,https://www.youtube.com/watch?v=YIyM_53cvLE,2026-08-26T01:12:35Z,189,31.5,31.5,189,2026-08-26T06:56:54Z,189
2026-08-26T06:56:54Z,Path of Exile 1: คำสาปแห่งออลเฟลม,PaBoy Gamer,https://www.youtube.com/watch?v=fJ3UZpihgDE,2026-08-26T03:20:18Z,262,43.67,43.67,262,2026-08-26T06:56:54Z,262
2026-08-26T06:56:54Z,Pushing to 1500 Delve depth // PoE 2 News! - welcome in!,Barricade,https://www.youtube.com/watch?v=_7le3h_1GWk,2026-08-26T04:22:43Z,954,159.0,159.0,1153,2026-08-27T08:35:02Z,1153
2026-08-26T06:56:54Z,"POE 1 AND 2 2026 Release Info: 3.30 'This Year', POE 2 11 December With Swords - Path of Exile",sirgog,https://www.youtube.com/watch?v=KiPCPZEXyOE,2026-08-26T05:08:35Z,1506,251.0,648.78,11897,2026-08-28T10:47:44Z,11897
2026-08-26T13:01:31Z,"[Path of Exile 2] Nuova classe, spade e free to play",ReVoGaming,https://www.youtube.com/watch?v=8uCl0u4sGkI,2026-08-26T10:25:28Z,241,40.17,68.78,933,2026-08-27T08:35:02Z,933
2026-08-26T13:01:31Z,Free XP/GOLD/HIVEBLOOD - Leech farm Breach,ChibaTTV,https://www.youtube.com/watch?v=8NENbxY617M,2026-08-26T06:16:40Z,453,67.13,67.13,476,2026-08-26T19:52:31Z,476
2026-08-26T13:01:31Z,Pushing to 1500 Delve depth // PoE 2 News! - welcome in!,Barricade,https://www.youtube.com/watch?v=orDUTeUcT4E,2026-08-26T08:54:19Z,425,70.83,70.83,449,2026-08-26T19:52:31Z,449
2026-08-26T13:01:31Z,O NOVO MMORPG DE LORD OF MYSTERIES BATEU 1 MILHÃO DE JOGADORES EM APENAS 1 HORA!,Mano Imp,https://www.youtube.com/watch?v=8lS8l7P6ubw,2026-08-26T10:53:49Z,431,71.83,413.21,9180,2026-08-27T22:04:17Z,9180
2026-08-26T13:01:31Z,劍與決鬥者登場！免費拿MTX 德國科隆展1分半預告片 再看一遍無限宇宙 巫師3新DLC跟全新重製 POE2 流亡黯道2,惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=bnHZIMF8mfk,2026-08-25T22:22:00Z,13761,938.75,938.75,18341,2026-08-28T10:47:44Z,18341
2026-08-26T19:52:31Z,🟢 ¡Path of Exile 2 SERÁ GRATIS! Fecha y Nueva Clase Revelada,DonPipeloTV,https://www.youtube.com/watch?v=hah-O4WDoKQ,2026-08-26T18:33:30Z,208,34.67,156.94,7526,2026-08-29T06:35:03Z,7526
2026-08-26T19:52:31Z,[PoE 1] ยังไม่มีเงินทำแหวน !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=PG293zFzSLY,2026-08-26T16:45:44Z,730,121.67,121.67,956,2026-08-27T08:35:02Z,956
2026-08-26T19:52:31Z,La Experiencia de Path Of Exile 2,MiyuGOD,https://www.youtube.com/watch?v=tXGFxwg78RU,2026-08-26T18:00:26Z,1779,296.5,765.85,35796,2026-08-29T06:35:03Z,35796
2026-08-26T19:52:31Z,PoE 1 | 3.29 CotA - UBERS vs SSF Zero to Hero Luminary Pt. 4,Pohx,https://www.youtube.com/watch?v=8k1EwZxgwks,2026-08-26T14:00:38Z,3046,507.67,507.67,16684,2026-08-29T06:35:03Z,16684
2026-08-27T08:35:02Z,Reave Juggernaut: Como Fazer uma Strength Stacker BOA por ~100 Div | Path of Exile 3.29,SasakiTV,https://www.youtube.com/watch?v=8FYz8SmLlPU,2026-08-26T08:26:37Z,859,35.58,35.58,859,2026-08-27T08:35:02Z,859
2026-08-27T08:35:02Z,Ворожей в SV 1.14b - Titan Quest - Одна Жизнь #1,Maxim Gladiator,https://www.youtube.com/watch?v=qgXF4rOHaMw,2026-08-26T18:11:01Z,578,40.14,40.14,578,2026-08-27T08:35:02Z,578
2026-08-27T08:35:02Z,"Dziś STREAM od GGG! Poznamy info o 0.5.5 Path of Exile 2, DARMOWE SKINY & Ogłoszenie LIGI PRYWATNEJ",Nadin Wins,https://www.youtube.com/watch?v=GO_DyRlqGhY,2026-08-27T04:36:18Z,389,64.83,197.98,3721,2026-08-28T10:47:44Z,3721
2026-08-27T08:35:02Z,AFK Uber Simulacrum 6x reward types - PoE 3.29 ALLFLAME League 1406,TheGAM3Report1,https://www.youtube.com/watch?v=Kd0cm_4y61I,2026-08-26T19:02:40Z,1585,117.06,158.55,4285,2026-08-27T22:04:17Z,4285
2026-08-27T08:35:02Z,Make 30+ Divs/Hr with Terror Scarabs! - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=jDMHi8SzTWk,2026-08-26T12:00:17Z,13451,653.62,653.62,21338,2026-08-27T22:04:17Z,21338
2026-08-27T08:35:02Z,8 Hours of... Simulacrum - Farming Results | Poe 3.29 Curse of the Allflame,Xperrty,https://www.youtube.com/watch?v=M_OYzxFxPxs,2026-08-26T19:00:32Z,11125,819.52,890.42,34613,2026-08-29T06:35:03Z,34613
2026-08-27T08:35:02Z,MORE Path of Exile 2 News JUST LEAKED?!,Talkative Tri,https://www.youtube.com/watch?v=AlXdEUcm5hI,2026-08-26T20:24:52Z,29154,2395.66,2395.66,45548,2026-08-28T10:47:44Z,45548
2026-08-27T22:04:17Z,BEST OF POE 3.29 LEAGUE,POEClipZ,https://www.youtube.com/watch?v=hs9iTM6gqmo,2026-08-27T12:00:38Z,880,87.47,87.47,880,2026-08-27T22:04:17Z,880
2026-08-27T22:04:17Z,The State Of Dual Wielding Has Me Worried For Swords | Path of Exile 2,KallTorak,https://www.youtube.com/watch?v=A_1-kGbrW9Q,2026-08-26T09:00:06Z,6059,163.45,163.45,6592,2026-08-28T10:47:44Z,6592
2026-08-27T22:04:17Z,1 BUTTON. 1 MACE. EVERYTHING DIES! PoE 2 Twisted Empyrean Martial Artist Bonk Build,LilBotQ,https://www.youtube.com/watch?v=7MwgOKUf4I0,2026-08-26T14:57:41Z,5665,182.1,182.1,7848,2026-08-29T06:35:03Z,7848
